,mean,median,min,max
0,10000.0,10000.0,10000.0,10000.0
1,10013.488863220253,10020.311173417409,9381.187513569586,10684.288730067592
2,10031.422983802779,10043.245181862905,8889.486959513904,11169.863198446452
3,10038.789791749236,9985.940448762209,8809.526357378309,11301.238273879717
4,10053.637952829411,10006.759599296098,8597.901640710234,11764.124827443227
5,10072.815195756626,10070.063533514442,8766.359020272666,11665.606789406685
6,10086.915749113574,10036.177751187122,8465.375082588536,12245.424149643464
7,10095.39192498653,10056.288854878952,8238.3115417525,12783.600393653347
8,10106.579048965785,10089.523713778603,8067.9812917649015,13067.029082734158
9,10128.644350369968,10098.949406074877,8002.495434265506,13346.548179522031
10,10149.872501783962,10131.981082130582,7752.464744651905,13195.074992434964
11,10171.545529385405,10165.52160555202,7414.658138991288,12992.187708717633
12,10205.366279554446,10202.334155872555,7412.673143102775,12949.830021485688
13,10230.465188437962,10225.943709657053,7484.083254132647,13223.39959470806
14,10254.727292035175,10221.098394791861,7410.705492514296,13778.347431062379
15,10272.922639828685,10229.80497575951,7407.174769634461,13824.239928929717
16,10282.86310017152,10213.932391386255,7133.49590478264,13844.837469565064
17,10297.522683661198,10227.176488371488,7024.6125232423565,13734.773979900034
18,10321.069808000433,10265.658594463795,6859.507325579939,14317.189022944496
19,10316.357911952844,10250.388331834794,6548.825531706722,14124.908748954522
20,10351.049495419593,10295.854288414468,6797.351926772511,14354.225990984922
21,10373.475610957386,10319.7052294777,6538.931163514464,15292.461169988934
22,10385.991708471223,10273.89504306753,6381.297173516204,14827.78964798852
23,10414.79715076612,10316.26520679867,6196.300395594464,14598.81044825605
24,10425.524990414036,10341.939808846793,6085.919634324213,14327.568609527576
25,10441.870449397544,10353.156035905262,5779.689813316328,14113.465750000567
26,10445.355471948798,10362.591391259168,5831.328506099467,14758.137320683003
27,10464.826860664238,10358.794799828289,5693.178610854208,15007.503540169237
28,10485.490750141584,10341.263188605399,5837.887645472591,14647.594904743277
29,10491.880955838742,10313.840667252925,5964.483828831126,14856.214550068236
30,10518.024394793283,10339.55083002922,6040.161701514067,15042.24706185623
31,10532.72580168471,10369.877838463939,5929.733526350312,15165.715030206655
32,10537.110027789087,10397.27646986792,6036.693855804243,15492.635493469485
33,10559.091018784926,10454.54560785098,5845.792777674596,15320.308286016128
34,10596.577300423909,10496.440542654405,5609.819991524687,15386.213859916876
35,10598.827915083686,10466.0022770795,5596.266769699297,15999.848330045128
36,10605.739690906346,10468.958352545202,5451.812778684418,15824.039691255512
37,10628.538413650365,10459.809636114242,5264.822335982652,16425.263086393992
38,10642.703873954406,10500.269750402134,5256.178248834925,16328.88376168377
39,10642.841669834404,10528.27902645325,5340.88952733277,16606.164375379343
40,10671.198155974631,10578.276246643874,5188.268086424136,17298.622637606768
41,10682.01016209404,10556.592478647357,5331.508881120022,17350.640439333372
42,10697.237460035602,10523.070945858279,5430.801366070026,17576.38165692479
43,10728.387470022142,10537.748727481265,5361.648623117151,17526.79161486415
44,10744.461268074476,10526.528104426292,5320.662574753495,17805.74805767646
45,10775.191097438734,10634.723150742613,5293.821373076589,17840.32945466637
46,10791.46000317995,10609.789428246942,5236.397113230804,18038.558497992897
47,10804.226616732225,10570.925767437931,5340.431320126092,18454.067189611436
48,10810.402170416504,10593.567879632441,5445.96445760375,17862.538068013302
49,10842.085364409277,10574.726573306212,5251.011470866449,18087.426446287634
50,10854.217289393555,10617.484690055802,5303.439887302817,17824.983710404125
51,10846.224761280959,10623.209527846504,5375.769338443834,17945.06405572181
52,10859.610609348014,10625.725610293843,5427.97347282089,18039.82700529005
53,10877.528944239704,10666.84668245341,5216.044447982008,18153.87409322075
54,10885.688180470197,10671.767500624666,5329.139513738565,17936.563903924944
55,10911.090174588016,10723.019802633553,5345.546389841731,18440.80977470818
56,10936.484109344134,10737.87671748523,5699.13183730529,19000.102068946937
57,10946.038607880906,10778.53473825143,5747.095678941102,19450.25160593227
58,10976.095518888249,10837.15978651235,5588.706727873034,20174.4557010433
59,10993.448936260389,10889.251670256575,5819.275635288467,19830.304744194247
60,11023.957853677251,10917.2252288913,6017.816414753977,20735.76033707806
61,11048.551742460422,10849.415247720784,5805.338983698992,21031.371490867266
62,11047.872728995368,10896.124680457206,5688.108950033071,20987.673774692707
63,11075.389130794929,10932.609447899817,5710.400270029193,20459.04947572506
64,11089.58511635444,10895.118186514954,5446.1939491617895,20992.26793786581
65,11110.283410718243,10997.707222942825,5478.3327085537985,21075.034677350308
66,11107.138823750773,10930.763978426021,5468.734974495166,20246.635972337317
67,11133.13792439268,10959.11388078508,5564.691389771738,20035.032971351815
68,11169.079012746288,11036.00104568943,5757.762050025052,20758.29529568807
69,11208.793260228671,11049.887135363666,5768.822049121222,20611.672669587366
70,11222.894669047215,11112.64640017048,5693.726511095298,20472.133704108997
71,11231.408248216096,11073.072266603498,5886.880351603418,19743.323644297572
72,11235.53128483638,11062.948229921885,5795.651549317224,20039.345733178652
73,11247.873808684339,11000.895028484594,5752.823345194172,21497.019174533074
74,11267.793529623064,11040.99729056689,5702.035117102283,20509.589865801336
75,11284.15247061134,11086.274860960391,5858.874298050168,20177.23722460951
76,11288.603497518765,11025.412771054627,5962.99306683296,21186.803863661633
77,11322.244293143329,11096.453848731931,5825.279686933623,21919.464013659974
78,11332.784959451343,11083.162955856465,5857.452814992829,21233.672555430177
79,11366.404799516256,11176.842054253555,5710.109527390275,21350.9030399585
80,11356.675873751978,11123.754891894368,5730.720792635147,21072.31972867892
81,11398.18738102071,11150.399690491,5774.789090530895,21668.307864140093
82,11394.196909722354,11145.700549832145,5486.446380791218,21714.812247694674
83,11417.56227305491,11235.62553914102,5492.405588889616,21194.412391635065
84,11418.477607274626,11202.102117067718,5482.590747605344,21511.26376714373
85,11438.776307735616,11283.959455687915,5536.266711706026,21102.71008976912
86,11466.03865426236,11264.366507946112,5419.41696973555,20870.76641387277
87,11496.22528249342,11345.690309044065,5570.703464892671,21331.35198985569
88,11528.569818815784,11387.139910752005,5453.6916678013595,20900.595665955585
89,11562.53529980616,11412.206279700184,5519.094724424332,21865.917187572937
90,11576.657793179673,11383.941925337422,5529.96468045523,21967.423636387124
91,11616.476061175916,11372.400235169562,5600.494843808736,22787.475382122066
92,11614.482490296743,11318.629670968696,5695.823824794952,22775.778708611302
93,11637.529065230907,11324.797563617794,5777.249088004065,22095.992353964826
94,11665.366242289128,11415.920010417753,5640.194191129543,22545.45872407274
95,11684.171624373683,11439.636337706701,5700.042946058887,22431.24843294435
96,11689.563120879391,11407.871587327136,5808.860913233154,23028.843935835714
97,11692.414297164381,11434.791333471068,5723.504391417091,22870.759859877548
98,11707.764484612879,11444.407612649942,5658.92012366164,22865.677358325578
99,11720.72231445703,11483.02004834913,5624.527546930166,23594.32815170433
100,11734.363339468497,11464.276972698433,5572.936685336601,22684.136299785732
101,11755.817660850349,11529.630625063239,5670.281187960013,22790.950810165312
102,11750.686254653307,11595.936118054195,5428.69074102858,23293.480628540074
103,11777.522391532026,11582.3187863433,5561.258089841796,23903.735174392757
104,11809.336310212071,11574.364107868641,5325.589125555449,23279.11889989792
105,11834.311631249142,11541.306805285689,5414.778745342503,23611.839565561462
106,11854.445838055242,11581.126928688946,5434.597894604854,22838.29025185611
107,11876.022293763566,11608.132955289066,5551.160295408967,22968.796868187197
108,11889.950436216772,11685.240856084969,5441.404563951877,22752.040797266614
109,11918.007305092495,11697.51655530265,5489.901988976708,23323.145199704883
110,11949.31946975316,11724.545493306245,5514.232259401848,23928.332408303006
111,11987.411460503414,11716.14226565484,5546.161091261715,24128.98621368029
112,11994.243739776592,11696.97814260774,5521.626711083436,24108.272164382197
113,12018.665485731119,11618.556702981918,5542.716035864784,22613.086498368688
114,12057.71473558264,11735.475663962414,5486.338658829391,23521.41204677681
115,12039.14355024431,11770.971116344901,5454.185213983659,23582.141910565828
116,12057.95403596658,11765.858254771892,5483.06807445549,23994.796552923355
117,12058.024439627277,11856.404139550155,5510.414837049283,23531.857241845926
118,12066.46729789059,11783.696694796672,5425.073020232652,23468.22918344013
119,12092.797551436804,11811.613605622655,5357.831351670868,23573.292043111975
120,12121.042250916496,11906.917320058086,5110.309317291025,23399.211972734127
121,12152.810887411653,11996.327802871263,5185.577814599785,23222.773942131786
122,12175.673809278189,11936.99469539641,5061.5143061435465,23659.393251736747
123,12219.616584406689,11919.435721971457,4851.455888662097,24603.54617670038
124,12241.023637933029,11909.851383456715,4969.692029728871,25565.931540757774
125,12274.82614593759,11972.650249778411,4814.06015695868,25867.215985465125
126,12309.04627457891,12015.583290444569,4771.027795655881,26320.81800348715
127,12338.77138044626,11986.379689747593,4841.049032021289,26637.45552616056
128,12387.226184371604,12001.579708058365,5013.634916841076,27001.93308902101
129,12398.000605756755,12022.698290020211,5023.971214024562,28244.485844166757
130,12416.728900284783,12041.609743583393,5018.441373553735,28488.65839554167
131,12413.407707715336,11986.508136109605,5017.909233807639,28257.56026085264
132,12457.324052993154,12055.223177479153,4950.809186531774,28432.6743433485
133,12484.76494706372,12113.536996354836,4945.007130941349,28530.733265103776
134,12509.895562483185,12122.337954824301,4819.782812626272,28409.722094098503
135,12531.780815533733,12277.358232409708,4855.220361292436,29072.560578898618
136,12551.562422809957,12294.685773305924,4807.410766069034,28329.434794608587
137,12588.094880220471,12392.493964988187,4997.355524764242,27879.729344405565
138,12615.969579221846,12493.926710437043,5164.365963014963,27967.604869999504
139,12645.199947724046,12404.572573516654,5104.431740997834,27314.09152812368
140,12685.25329876744,12365.080860102888,5157.567387566451,27407.20954213638
141,12691.623242211208,12488.584905732147,5475.202956635409,27696.80562287742
142,12686.73884313244,12502.051895606774,5605.534018120482,26626.941838848845
143,12728.081741089896,12562.849257359534,5629.121671452676,27101.764674506743
144,12737.165544400299,12374.269566140667,5536.928872135961,27198.288299364216
145,12766.243929264272,12466.060691539704,5657.850769984308,27310.376507905712
146,12779.944185002776,12458.240757933281,5732.703240700399,27502.811660777625
147,12788.860325969557,12433.71390961021,5823.607445211455,27466.019288578063
148,12834.67702950694,12484.95050027226,5626.754799699327,27681.019796329565
149,12853.797682629056,12455.68745000788,5306.301392867732,27852.553266245322
150,12884.249226468017,12475.346952546675,5360.771238579788,27872.08810782109
151,12926.266731449994,12534.936271098984,5319.987943858202,27239.866972721662
152,12934.447180486086,12551.499433305886,5158.892372455468,27411.751322819022
153,12960.073325222362,12599.877150083406,5224.799629554372,27480.246076553292
154,12983.060495836056,12571.567109259844,5189.15837334512,27968.53779271636
155,13032.427055745798,12507.789471821849,5109.716429418202,29164.67087271842
156,13041.55397683538,12618.770729799005,5171.263995752919,28961.767659376015
157,13061.143817023441,12543.152604278284,5014.726158190355,29154.37989420309
158,13076.533017327507,12644.277536828356,4695.713274598025,28522.38590139176
159,13091.533306114045,12637.333653484526,4719.853151271802,28287.522375220677
160,13121.64965154619,12539.1466553187,4708.5120140535,29473.23041650049
161,13177.216073526699,12666.337228317594,4793.166729463591,30075.418470523597
162,13217.52159046515,12720.819963598764,4783.539564625977,28601.637165185624
163,13254.193616643235,12779.757806924676,4889.826239438845,29272.290108987876
164,13292.45334974061,12729.177269631888,4819.680052812199,28917.840505458928
165,13311.256491712871,12756.099493307596,4641.047326640067,29221.21397199058
166,13312.99347108964,12608.745429603658,4718.069429027475,28773.74723109952
167,13338.127718087238,12685.999432038356,4849.232520515774,29067.462351128586
168,13340.297400990772,12740.848741892662,4904.877661712734,29747.390651023845
169,13352.425773389159,12789.644231990187,4861.299441548061,29329.632111396342
170,13365.67186271372,12776.291122668257,5087.9438690523275,29630.159344629556
171,13393.296096073509,12844.492715536777,5070.337033958628,29954.506814240925
172,13432.168276575389,12874.733211682822,5095.125395173807,29792.591310345804
173,13454.77446007297,12985.390945719364,5026.6451323278425,30923.65048436841
174,13458.913113609666,12914.179052120004,5079.215151588851,30797.251178918705
175,13472.683008281112,12907.992528897907,5102.19103372031,31268.250872907098
176,13489.520656598133,12951.818835199065,5002.450143506244,30109.701626312584
177,13534.852948930604,13029.731250479052,4971.775066154215,29833.40220386239
178,13567.418904611397,12980.657150269812,4935.204419002882,29395.230455467146
179,13589.334408124452,12991.513331136648,4971.621394284323,28428.211868174392
180,13611.38857215256,13014.550377497619,4863.56535445753,28605.949906778977
181,13622.23137375683,12955.118892761564,5041.534125662721,27718.96990644178
182,13675.63073713281,13044.789381613593,5023.037002831081,27189.172503975897
183,13714.375418265585,13015.337878664066,5065.794759027149,27125.942739163587
184,13749.078845460726,13095.995819545711,5011.874693152861,27869.81389132832
185,13771.887665654729,13092.041770581414,5022.768070371213,28341.279239202642
186,13815.13642655581,13145.042878618573,4931.121750631073,28256.338193436204
187,13863.588315719186,13214.3701182952,4832.314337248225,28006.76533771854
188,13914.268441088276,13208.560591206127,4978.543162034954,28954.988656594775
189,13938.127022870027,13242.089106163046,4809.180160735897,29464.65909149816
190,13986.107077165845,13336.450660705386,4872.604445580985,30609.382876225987
191,14031.436824649933,13339.824299805083,4754.602175550017,30917.550965327795
192,14053.760227130186,13316.537902660388,4825.571676259809,30300.69694813428
193,14090.802493563902,13288.127746432434,4871.495103544792,30480.13817560384
194,14107.382444360215,13317.982707019915,4833.392055496285,30111.7436321993
195,14150.0811520317,13471.419212631916,4842.0329678944945,30153.121776531192
196,14186.986321835777,13424.734234090281,4803.4360904645655,29439.886764240506
197,14224.325814743575,13464.100680609108,4687.912255673729,29971.021960131395
198,14225.132384042863,13459.785004224308,4880.279286196571,30715.71297391486
199,14254.381387807527,13486.557601535653,4685.899245707132,30287.53358214301
200,14291.807891808523,13530.483843405584,4683.974272954428,30739.27776401987
201,14323.425171686442,13581.634828943786,4777.718219482674,31621.60373842534
202,14341.340576540504,13553.643552930642,4799.3537684372,31668.106590235904
203,14352.524392141848,13601.86381800091,4816.190641036017,31349.283896176687
204,14388.751547658516,13735.935777836972,4718.980939367959,31087.09126737551
205,14405.680702702146,13591.944091344809,4558.60580996995,30558.50509981719
206,14432.004046591059,13570.321896113546,4569.274268833079,30980.300002995657
207,14460.53997503478,13662.207287088002,4533.905140651623,31817.45177728389
208,14440.411297663177,13607.621574579036,4681.385238310383,31392.17928579224
209,14475.520276342551,13690.865416549563,4610.255442759034,32147.81125962863
210,14486.253094501402,13664.609709869726,4613.90403886037,32421.408126756887
211,14522.066411755606,13641.039498533222,4639.080582905964,32363.74956403917
212,14534.836049419679,13577.262311032086,4662.600615177772,33381.68542233751
213,14555.629864605567,13610.74006908598,4486.458395938363,33217.76064093922
214,14588.405528212554,13534.43593591731,4303.84674083144,34217.48988133684
215,14580.035345367263,13633.52442044257,4318.638083019231,33458.61868111923
216,14629.409616965455,13676.520049369867,4317.601372790613,34649.01491346206
217,14646.869666738945,13761.441805213837,4302.155488364861,34506.486118660054
218,14653.755439614568,13748.192958006231,4326.415198463187,34902.75657984375
219,14655.009694974518,13727.56853610325,4387.439140077612,36904.17711215674
220,14668.196204223212,13766.331672863607,4351.662305128465,36045.510546763
221,14689.775861506516,13833.801696308918,4193.558932475196,36881.928298036466
222,14716.311088188211,13861.877627699349,4214.36244192161,36208.20905497458
223,14755.18780304631,13840.72503099223,4138.836062268641,36392.60364501264
224,14794.841349577022,13909.805335265513,4189.675649817042,38216.76020719098
225,14842.563254616382,14090.177222639517,4160.050077260307,40343.44145807513
226,14872.715460234971,14257.355927316477,4267.636836721223,40131.86843875058
227,14923.00886167509,14262.682956069353,4261.736629657628,40181.60477940584
228,14939.999366352633,14169.695109213784,4331.778336976955,40269.85522838271
229,14946.231051740002,14247.563202506957,4308.648376545257,41583.25088145319
230,14978.030839765795,14307.543591281717,4156.02641432242,42039.84714108078
231,15020.766757736883,14309.789567859456,4123.147500654193,43367.56956906678
232,15053.89962336311,14452.072401692432,4075.5496995169055,43654.86713817381
233,15083.661980961197,14430.263570982357,4120.8408075803345,43374.163557982996
234,15105.790113294632,14249.349353150019,4132.3062510027485,43673.06154667068
235,15139.179341804576,14248.414710133162,4202.498785072319,44216.199457033166
236,15156.611356250556,14372.324135120964,4171.707455920838,44399.2219481133
237,15182.61521539751,14202.197846556466,4088.950407895514,44962.18178398835
238,15216.021152262307,14376.018917956788,4038.470494477075,43077.171852596744
239,15242.699167306315,14398.76097151885,4074.4855677924543,44854.39030535728
240,15277.582007821284,14409.97727411696,4134.554132838382,44375.42689995184
241,15294.213879139656,14379.260126148829,4230.359559458581,44596.40163771298
242,15307.809769351219,14424.993587693405,4141.300330525586,45469.063575353895
243,15342.76169072178,14423.211513750957,4287.871854679614,44926.750275995066
244,15355.607133739748,14333.83145202045,4474.447934707329,45423.64917939578
245,15385.795757139287,14315.861713145241,4325.868021698233,45374.59442362185
246,15400.702541449587,14530.852848656663,4245.679819923245,45092.765960503544
