,mean,median,min,max
0,10000.0,10000.0,10000.0,10000.0
1,10017.955492471903,10015.436283244318,9235.306872641104,10851.439970283887
2,10029.702035274142,10013.278330449222,8924.648485461914,11214.056810277758
3,10052.74615614584,10034.265244189195,9036.966268973183,11939.514620130842
4,10057.56575609573,10044.92405864454,8747.473782086088,12398.579392995794
5,10099.568305214892,10105.73300035659,8474.954865156311,12587.938640161756
6,10124.858981206742,10107.893493514377,8443.267050108572,12490.188548602328
7,10138.920164837684,10141.625616217048,8256.545206014996,12402.638726930069
8,10172.98269635878,10151.455799401514,8070.756158547762,12384.327850362648
9,10189.08371723358,10130.698212425972,8073.455531631298,12657.097438820278
10,10203.656642962673,10167.236795793719,7835.435748596282,12459.436199217982
11,10221.235597504623,10236.876188193191,7880.19214133388,12787.578769848382
12,10236.653827077684,10236.856340038314,7683.895949767488,12955.90846662935
13,10252.725323501387,10240.892563427667,7721.439411313346,13560.713089820401
14,10293.405047725792,10291.676991619093,7620.406040016771,13323.56974685058
15,10327.663338545693,10316.285269477938,7576.487487402145,13349.064766189358
16,10353.458748170591,10315.357957324883,7617.220266928659,13791.609288008227
17,10358.874403210828,10344.129796078487,7476.358838845483,13774.243736743194
18,10389.42248033586,10348.784945636678,7500.574231810257,14227.561788711997
19,10406.301747753598,10340.336735433997,7458.335706505206,13941.353548894103
20,10422.434802993688,10396.123544924003,7377.917520184437,14073.940294208749
21,10448.270087969757,10378.69021202849,7171.9898621094335,14093.8091702658
22,10466.503994371757,10378.624938879584,6912.356539606607,14061.207483277205
23,10485.923060753556,10439.2360521585,6701.080788927422,14732.015289605208
24,10502.703186670717,10397.049783963497,6907.32539971861,14709.58220995936
25,10521.769335116336,10419.76337568597,6895.785758650584,14690.25541941496
26,10533.239995253387,10441.98261596697,6811.161223579545,14623.168006017484
27,10543.591043526189,10475.957973823222,6946.26319594217,14859.937530940359
28,10563.14890093453,10485.196138579797,6700.173816469957,14791.458132995242
29,10587.029702243275,10450.133377837938,6914.506959741429,15271.288330933283
30,10594.704447853122,10495.997834956434,6901.141536046418,15720.296595223916
31,10630.828001475378,10488.09352867405,6728.353906610013,15658.837392400657
32,10653.475639199309,10515.14389140599,6870.789136157363,15490.424134628216
33,10677.081059466778,10494.379882604524,6852.322344774762,15617.705957354628
34,10702.819945276227,10536.59296321045,6938.787216198371,15794.307250381746
35,10728.89381035479,10590.6193379984,6739.829325113026,15482.087729394543
36,10735.935548910307,10583.928750658904,6704.187507900632,15317.107793649491
37,10743.330906302013,10572.60579102166,6673.881577558999,15565.649752336582
38,10744.567159482733,10578.208078529486,6431.7369678533905,16023.703820570996
39,10761.915346445241,10625.013873623973,6420.502578183931,16011.605558648767
40,10783.501029215871,10651.60176539448,6493.389753316366,16311.074645269859
41,10834.149891945255,10652.354898223539,6288.947638165619,16281.61074297614
42,10831.220673308866,10600.552959353716,6135.21693384569,16614.71943402081
43,10850.119414250186,10633.557649600676,6156.114253054788,16930.014659802502
44,10859.211901547535,10643.691261064561,6219.058501008417,16917.171148293008
45,10877.34949586528,10730.829834538115,6150.071309472845,16728.04680670712
46,10888.110255875039,10681.64885033037,6119.872560204382,17043.18217218258
47,10924.015328901483,10734.454299415507,6108.652722955496,17049.030548949064
48,10930.807870421466,10753.587753848542,6106.423415767818,17266.390749230428
49,10932.412660294385,10789.729942414771,6016.279871867099,17115.814858550646
50,10947.478899380922,10792.12340978719,6028.418815895708,16879.90429329214
51,10965.996611442859,10793.915714821853,6362.075075847967,16671.85466800893
52,10979.008601937509,10848.244967847932,6053.34473935104,17187.464458258644
53,10997.57968191249,10860.56576845859,6192.866825215719,17393.556880556018
54,11019.124248678996,10827.730140595397,6238.52279527621,17276.1620498941
55,11051.649993094721,10792.501930379514,6128.0751207632475,17989.65448688298
56,11066.083855267914,10818.010991547771,6339.835450960296,18125.202504086457
57,11075.24812326844,10877.556269421782,6143.649664489632,18312.59533425322
58,11075.057156091472,10906.597994284584,6185.698474022163,17794.663327813858
59,11103.087546924722,10855.57152631976,5942.057026675629,18215.330801927073
60,11107.736404929334,10783.660387651678,5902.48559508834,18250.53736525748
61,11118.247603994349,10829.474076059701,5834.394174486599,18701.4585604878
62,11137.489772587058,10941.924395034444,5653.511862620686,19232.417311121753
63,11150.559802371927,10934.1451480481,5429.294339347769,18730.25734928348
64,11190.967836540982,10936.954810000423,5448.2854455607385,18862.692429974442
65,11209.423189663123,10891.273285098108,5384.371396247445,18842.1132965618
66,11216.289424291903,10925.111525630842,5483.897508310322,19753.221519174193
67,11219.670683528795,10992.839899868513,5476.176572691475,19870.119241776174
68,11229.064617200329,10949.28099223228,5297.82371410207,19959.3301135351
