,mean,median,min,max
0,10000.0,10000.0,10000.0,10000.0
1,10038.88591335963,10036.858749502819,9382.611354359477,10859.906333809271
2,10047.849460207335,10039.855941421272,9189.24242352223,11053.517394609555
3,10062.756305636218,10044.764901675735,8932.427448946104,11702.931290022654
4,10077.155228869908,10077.730046156677,8666.962762883239,11443.077644104958
5,10109.963355364813,10090.500366516224,8367.694682607405,11983.327021131838
6,10150.382449215145,10153.33333791914,8244.009024582701,12191.516593093951
7,10165.468416943617,10181.212963567332,8238.505583066279,12388.55336611509
8,10186.625621733032,10188.994706220705,8594.137197177892,12866.006229366274
9,10205.137935582261,10224.632464413466,8317.93917655557,13155.07252431583
10,10220.080240565463,10208.923762457225,7962.003213859089,13475.639705279822
11,10251.795162049217,10242.748916755952,7474.173314722696,13676.811303467424
12,10266.365360586731,10222.652794298216,7745.051557045583,13280.306842159851
13,10284.98966431977,10253.233031988913,7635.182557502933,13577.7726471264
14,10311.875067090583,10267.75720973666,7612.5309824789665,13881.91339935797
15,10335.719671842931,10294.841820898553,7443.038902060144,14037.672761931948
16,10375.214731210308,10351.337202269666,7333.584772172586,14264.012749651596
17,10386.106678071583,10351.562859685077,7452.579708253462,15000.928398723197
18,10400.113919157275,10338.065287392305,7506.718926882712,14976.069335359682
19,10427.151582286711,10358.340525863454,7461.743540635089,14542.981386212552
20,10433.938136442905,10380.612369724442,7527.35834061069,14845.550692074907
21,10461.541191905606,10386.513085688304,7663.907302253008,15251.07844540891
22,10463.03460291445,10383.615795741043,7746.860982598273,15307.940231183185
23,10480.720137699489,10415.182532322293,7551.184112677734,15131.064107488583
24,10481.437247425161,10415.650382370268,7367.985635926889,15365.464053549376
25,10497.953239223454,10456.4777522581,7329.644878343444,16198.565731832561
26,10534.548105416834,10501.218112154014,7108.587389014528,16432.128846565774
27,10538.920635735383,10497.726129892242,7191.765865670751,16217.639782847291
28,10550.41925281313,10513.405263196475,7088.913445604814,16716.238363852164
29,10567.148196634018,10449.292047673634,7156.0479893730335,17122.881906853258
30,10576.137790754026,10498.34897590194,7450.6551396715,17797.112730061424
31,10607.145641339072,10552.656013801678,7432.907055116598,17381.753170215572
32,10601.81180149945,10503.937883536424,7557.504953318841,16921.26174217401
33,10618.311390367879,10562.004124507162,7134.876422792066,16183.64065238767
34,10640.393816445263,10534.908797378524,7123.051466612994,16155.496995852174
35,10661.36698622667,10551.572343251724,7363.389620354554,16239.489208386598
36,10676.444591661417,10594.371093299625,7213.018911167413,17015.957173104354
37,10684.752430662054,10568.599318715158,6959.756005261773,16554.74695945252
38,10711.079980896879,10509.197773354239,7108.331927300538,16729.52095034772
39,10714.88664527651,10582.226397372315,7138.132754031689,15881.745584260427
40,10734.179053922744,10589.965671227155,6859.379476127105,15484.628057368143
41,10726.611731816827,10620.934454127711,6733.318910942349,15619.06020896303
42,10748.680629974098,10611.095505730707,6784.90127544075,15241.029516824869
43,10766.148881315323,10666.693294089482,6515.033929167646,15826.276995075907
44,10798.486487321366,10653.665704621013,6253.539675627773,15803.129678908146
45,10814.328564006984,10704.867931570017,6267.143126649284,15726.397202392594
46,10809.056611880726,10671.292783005474,6404.327457234288,15999.042083363374
47,10818.259753600785,10683.75289874416,6166.7035476689125,16470.51868449628
48,10839.982813512519,10698.47422766608,6275.53733535088,16986.156831717573
49,10856.855783647636,10701.171047373222,6162.107315995504,16404.780691981716
50,10884.28491748432,10745.647627426333,5913.345854017087,16310.448667860737
51,10906.907273325705,10737.139573629423,6163.433439118174,16508.048215132407
52,10924.81511334505,10742.551358872,6303.028818564487,17049.88063823738
53,10945.311474376316,10813.659903421694,6102.832704067573,17199.143381747504
54,10963.160813869443,10791.32729334393,6145.681632763485,17192.50279345232
55,10976.338984038082,10829.86658346146,6138.370489178166,17589.126845176786
56,10998.851904297804,10844.029802753692,6089.583716346031,17743.227433435157
57,11026.425885885032,10865.70446706899,6192.453955434405,17671.38011191993
58,11019.4546435068,10876.210098406696,6062.012912101471,16774.40076388414
59,11029.459327963606,10863.286180940919,6120.300014551676,17345.476006730532
60,11056.286750139656,10870.198709819064,6270.396114855967,17437.715514987365
61,11079.069489880096,10921.207061320307,6437.675603736477,17974.419556734058
62,11085.87099204965,10997.411455866186,6484.72905688975,17823.12316067187
63,11105.71115823906,10983.809646656548,6632.471530353019,18346.50565553005
64,11107.709091551704,10977.515276832479,6349.289325600167,18242.352279181654
65,11135.52592192626,10950.170676277832,6310.892716286725,18257.528989268114
66,11123.04826598651,11038.964973250197,6330.707143760939,17996.746143457978
67,11157.862816656543,11054.33661754339,6642.184394924257,18553.845079655828
68,11198.566774274426,11093.904200078226,6405.2511250968155,18012.892388243872
69,11223.325518804555,11165.794438713803,6581.824578554169,17936.50171244456
70,11265.95396887862,11202.700882388486,6514.208874600013,18285.34162354016
71,11282.972745883613,11145.917710145799,6553.7527012216615,18265.540693288574
72,11317.707651419209,11151.25327956151,6461.86996279548,18273.965367714427
73,11334.499531030058,11167.07770212388,6364.961480157549,18761.263281924264
74,11364.818623411797,11180.884300037967,6054.2749355927235,18866.006546773322
75,11391.282998513117,11287.509389014269,6143.066671634037,19794.18869806631
76,11397.376600169104,11241.894247689372,6144.50764956224,20005.79623722914
77,11416.703869177323,11291.729296423018,6199.135645030106,19741.329416179982
78,11456.146575526256,11336.694601539757,6324.850467004991,19933.324909304305
79,11455.830656451139,11330.240733879458,6225.66479197038,19974.36658196337
80,11464.697293072273,11359.788018595367,6326.906751045828,19927.03560294505
81,11468.549164820426,11346.821216036917,6315.814631940445,20601.997133076296
82,11481.499441512959,11350.530069235885,6136.144670608532,20121.251674874413
83,11457.538984242725,11265.15667539633,6196.562592554756,19805.09465378599
84,11472.417632994693,11322.07689035499,6201.07478582878,20461.95903547638
85,11508.846384708306,11367.870736251873,6193.995421864851,20392.001019774023
86,11529.023851529624,11451.64350914085,6122.127117425834,20536.063400917352
87,11565.698504550115,11380.72972388723,6021.174260315263,20160.469578971817
88,11584.638944218243,11388.661587282595,6102.430267691355,20262.309494219277
89,11603.600067229618,11337.842164598242,6077.421494534015,20027.712691816174
90,11625.139853679513,11401.225579482743,6234.7162780437275,20651.50782783175
91,11664.89737682911,11381.457679690659,6148.399712691448,20726.814708213195
92,11689.169127897232,11484.75538526612,6217.921412435555,21001.657789641078
93,11703.522404972477,11499.260165418476,6148.565704031676,21598.409356061748
94,11741.07728797088,11521.943999413093,6210.410965869517,21309.83215006109
95,11769.915918561846,11570.908353959983,6206.923056918941,21316.700866359148
96,11802.544295635678,11551.9935074911,5915.435227542504,21730.01520330493
97,11813.09668560823,11518.358967157761,5915.403095808693,22424.805304213518
98,11782.014191326503,11516.222813777926,6137.165366454425,22265.52449884102
99,11781.937945084952,11504.674904388552,6017.32950224023,22987.14337456693
100,11825.743706517884,11506.719679646858,5927.883559787559,23678.52186719391
101,11842.127455103673,11477.292417543735,5796.804671452312,23103.339528942233
102,11848.25635316665,11539.291722369635,5745.019998892507,23532.88180591101
103,11876.89730022841,11563.994846738195,5638.308469206043,23335.94278931023
104,11890.779812939898,11572.986502789565,5665.4835085379955,23299.846422970808
105,11898.548805357328,11667.786766059467,5667.469272207824,24201.01610936552
106,11924.160766879313,11660.946342544532,5386.938463938949,24001.697333743363
107,11961.74447464279,11555.328519577817,5498.868175930483,24317.5202024668
108,11983.836278096434,11595.036591988159,5221.733320568658,24118.883927558192
109,12003.688207534466,11640.035278041041,5386.634796403879,24969.35858262278
110,12020.37495370554,11569.76230968943,5457.279282308195,25566.88913734065
111,12040.488147978429,11556.960519538678,5458.127879874016,27039.963979996395
112,12087.268435416734,11677.042819196413,5583.544454676058,25751.909486906323
113,12116.530133990995,11701.100382064415,5661.559604255231,25620.771127694214
114,12137.689520932186,11795.492189671426,5458.182662115889,26425.594090428072
115,12143.331869659722,11837.254405908634,5478.2676358097815,26567.929603426233
116,12164.844465431259,11773.459509871564,5494.682099237814,26891.28360304467
117,12188.165174801228,11831.9898500458,5322.993428381799,28316.714971552854
118,12213.75985022892,11874.767913483984,5455.266756818808,28486.93966599212
119,12227.463004172105,11887.484457749484,5513.017505641791,27885.628566578187
120,12262.776646463786,11984.501647341256,5444.182638050723,29424.15544245522
121,12262.54248324552,11944.276834353244,5483.824227410233,27711.17174131165
122,12286.142810986606,12006.20219113634,5453.685102207274,27819.87085766267
123,12309.540568453378,11875.627787314532,5421.5701693039455,26859.367683868346
124,12309.071197692336,11957.34866643959,5438.719638749068,27245.375363625117
125,12315.814222560326,11966.869700081843,5409.951211764613,27104.382575292817
126,12344.869581279923,12021.603437993415,5127.778289184981,26709.537449455296
127,12397.62753632766,12002.540867374653,5284.764872955608,26932.916566391046
