,mean,median,min,max
0,10000.0,10000.0,10000.0,10000.0
1,10014.597322665699,10011.954069557092,9286.567840022917,10682.723473710737
2,10039.051829128442,10040.411668040808,9065.190571916379,10884.413449758646
3,10037.569735410514,10044.810867062379,8800.600884315872,11171.065372130839
4,10031.994028514451,10069.621084619012,8700.88932630926,11641.424098937498
5,10050.857364510906,10052.014626327045,8492.802501047332,12099.26296993448
6,10079.116295615735,10114.427376447698,8408.41676253957,11972.644612862068
7,10089.707249690458,10094.834894269989,8087.811867042408,12334.523270082587
8,10122.02392138927,10146.286046028385,7856.460534160733,12134.01798741672
9,10128.591688223463,10130.823405251975,8135.549879850289,12207.669480560462
10,10131.674809999098,10183.087723742581,8055.468452976419,12453.836166580066
11,10149.936895246756,10161.618396669388,7898.853527579037,12465.223789590062
12,10171.9161214014,10169.795943053117,8030.697585477835,12463.372804798062
13,10195.364445210644,10142.9142389711,7815.431711967818,12723.73838150522
14,10185.050307437312,10154.88943330165,7661.961309927278,13676.829353358948
15,10191.903963712512,10140.552350209395,7708.163757363281,13714.299453999602
16,10203.330507351038,10131.263716493102,7397.321813438725,13787.380919062995
17,10222.95628776361,10134.125666694734,7320.935413976628,13896.67565907188
18,10230.772490719584,10185.483483441829,7077.724190814744,13677.984109133564
19,10247.697522183895,10264.611770632358,6954.892551212737,13799.980695789016
20,10274.579654020954,10232.962167753347,6869.028339003958,14310.697092285487
21,10304.3724401795,10269.081603577619,7270.654804608674,14308.940422767379
22,10322.697205971715,10377.912551282425,7151.606375386556,14334.909229141755
23,10334.85092582902,10263.514704688985,6860.142882683958,14392.215605001285
24,10340.040248683354,10310.390036939536,6811.9583182146025,14520.953200869013
25,10356.780569213186,10288.763738243722,6618.847643410885,14518.096544315797
26,10371.403195716262,10278.069076011898,6675.635340394651,14239.337882015068
27,10398.580979586408,10321.624889636065,6471.0579082538625,14097.217142464213
28,10405.805537143087,10270.663216085393,6724.964023161822,14194.777462004446
29,10427.434408908752,10282.990965188068,7021.297751917876,14970.808324376294
30,10438.087640714373,10304.786744879604,7049.7551737825215,14908.640919322406
31,10453.790772196387,10280.44516562893,6967.49477525433,15506.069319017175
32,10468.858908530927,10295.326848269793,7000.807302413265,15642.096555218752
33,10487.779930609986,10348.065719045546,6988.411365565388,15874.48035403861
34,10500.313866604933,10394.083167014358,6895.3953941300015,15923.073685443971
35,10524.081307633403,10375.345221214322,6822.287313924515,15904.098848060934
36,10500.259903305274,10279.744078722302,6895.462602313014,15854.02073087601
37,10504.83063325144,10307.785381796948,6686.255614128369,16518.42939196253
38,10514.02994149758,10319.949758236446,6438.793877052956,16845.14412821045
39,10531.701442866095,10306.904259997178,6235.688276962086,17285.660937647775
40,10540.221363133509,10351.82220443711,6303.864137486354,17430.905719960778
41,10564.57873920594,10342.510825412119,6220.193279990907,17453.444025611763
42,10596.151904265666,10403.236947534646,6315.964394309549,17961.835127670292
43,10620.240280002958,10410.65533414868,6290.573099832319,18664.563664393947
44,10647.182278820033,10461.305583646521,6449.324067323016,18493.70497139441
45,10669.676936637086,10505.895702815695,6390.739384317302,18164.836591125142
46,10692.350909225679,10547.31661892649,6148.842532949109,18652.112948796996
47,10721.277024775678,10517.307886129478,6151.526143612814,18906.073398872864
48,10745.920563421814,10463.488758438432,6162.021605470658,18891.20371274162
49,10739.840722824896,10512.860557711905,6174.355227248511,19127.540524855292
50,10745.032870836483,10521.813238667299,6136.916776753472,19524.087502942693
51,10740.450693554167,10501.850100398959,6137.330514398801,19856.010458269055
52,10774.95288539665,10602.12799746034,6288.072707902138,19049.44744503246
53,10785.05298684441,10573.88444407961,6193.1866084306175,19269.64771655048
54,10807.052364699079,10584.307793576156,6144.239109543184,19629.805909740142
55,10830.905473893348,10587.209974183776,6090.04664243934,19142.117322760998
56,10838.669144802436,10622.559933808416,6058.062020289238,19231.136300218957
57,10869.74502295504,10694.270935067283,5948.318509970107,19313.26592797948
58,10887.929951618446,10666.78226769663,5828.558354260357,19182.28146459635
59,10917.83608139836,10683.104842343051,5837.239502108909,19405.252692796275
60,10962.927532354008,10752.246802470849,5907.537040209067,19884.93312254664
61,10970.500325817417,10788.406773127059,6011.942283557626,20290.1035826075
62,10994.904361837593,10861.357752335667,6285.628313141688,20738.923972929264
63,11016.327108026388,10825.771226061072,6187.211298818836,20630.151195519375
64,11024.534675764035,10825.540450458875,6261.63928466975,19401.28790706827
65,11042.829237891558,10806.220146648326,6090.519783077822,19738.755176697312
66,11048.214139281465,10789.585479751511,6355.906131123361,19961.009735958538
67,11061.151836238383,10757.691078905149,6360.982692651387,20427.03239872943
68,11088.198727376359,10839.91645296881,6264.555813180148,19114.468883891335
69,11091.586662196985,10800.452790242372,6389.941047997144,18536.60612723757
70,11086.596753289748,10860.391295981915,6057.408434938448,19102.09963078741
71,11105.613942473788,10902.671400550473,6130.134860005641,18999.7144452874
72,11131.718530763865,10897.595505421708,5985.679161736353,19128.179645792916
73,11151.713567714614,10955.381802442344,6069.423206798885,19404.942862467295
74,11174.253868674326,10969.30110694927,6034.18386892275,18951.488769741907
75,11174.450697092652,10940.528720282971,5842.174928092796,18940.23967219338
76,11182.64450779602,10997.755372420783,5964.1335112550905,19181.77766704414
77,11210.127491730982,10977.934284142864,5947.813199734703,19622.632132254206
78,11220.135674230212,11023.529043041703,5596.324945326572,20121.411236158856
79,11221.186420889475,10981.070357208895,5962.394259225837,19461.573667367506
80,11249.590237091415,10995.146623561239,5925.906604210865,19406.212150710515
81,11281.400609266575,10968.79801213703,5927.909638401206,19954.443289806597
82,11282.507830204333,10969.801954321654,5968.62146955735,20245.122348659068
83,11290.796009658976,10991.08461272213,6136.759948971977,20143.603841563006
84,11300.22373945714,10905.07480567299,5954.940891263583,20202.4709662497
85,11296.0927505865,10979.53248292566,6069.668318554486,20075.41166557816
86,11316.121144410754,10987.554418060703,5905.293261864653,19657.02889048893
87,11336.22785860419,10997.813443695293,5577.948362761619,20704.794375611556
88,11353.692740420294,11023.846653802228,5663.096428442598,21099.143249530804
89,11389.5343631346,10960.560803411377,5660.376989948447,20871.06739539512
90,11416.919648899171,11079.553918014686,5721.009991908652,21197.45012766632
91,11419.99628252503,11197.554590862208,5707.168993970704,21104.513581081766
92,11438.92104614169,11187.461860201845,5876.610885984823,20965.47835611348
93,11456.815209702016,11273.666379308244,5911.8471827313215,21740.71828125333
94,11506.632150391462,11297.750742344533,6005.538206733116,21946.48613111726
95,11524.614913697584,11333.390284087054,5980.078846502629,21576.96822007311
96,11563.829001963588,11346.406274437855,6092.306594733067,21749.897152033227
97,11591.569065265943,11316.705701991814,5983.435740288205,22055.346259995553
98,11586.970938888117,11301.300546181312,5747.277642440365,22017.81226756989
99,11600.021322668694,11267.739326285344,5792.247820377548,22524.843749071137
100,11623.446073905276,11358.170768508997,5881.850254285978,22523.230802535443
101,11660.482112005036,11356.795335722034,5994.216405065238,22504.72880156908
102,11673.970013037944,11378.789813796737,5854.687400669174,22656.650417633067
103,11678.0059184259,11454.621668577687,5612.457175582639,22553.136214526006
104,11708.586302654177,11523.318806703846,5756.011103772988,22647.968664956683
105,11743.646212528052,11541.723746103378,5748.205709765456,22083.994076257713
106,11773.716889227255,11582.474879721167,5542.203001775555,23240.129544995292
107,11798.55431069141,11616.72512223036,5604.938717180413,23505.906040952028
108,11835.256423721348,11646.486889448744,5372.44676156309,22927.35975125382
109,11860.456335154982,11661.510401400972,5115.706288696823,23963.54957449765
110,11881.88413688852,11512.431875578559,5055.171012888611,24049.09228901507
111,11891.78303793764,11582.801122668669,5064.756167988138,23778.068957548527
112,11913.511680232165,11607.38003369452,5047.047548403498,23436.01583750413
113,11925.673026414059,11551.975901254666,5126.582658749497,23970.853380528268
114,11952.024924874957,11589.002083394982,5212.159973613386,24027.051766093813
115,11971.564764635057,11588.858432002917,5499.391905992927,22813.14670909016
116,11991.872616683448,11562.180926761188,5592.108383513271,23516.97425631775
117,12002.854305498804,11600.705620901914,5448.470063558696,23114.474542284494
118,12025.352528938849,11597.715631742263,5451.938510803582,22904.104093792088
119,12009.781610832708,11624.002434057766,5312.583327081264,22914.04209461194
120,12052.5414068827,11673.784170270616,5309.901889243785,23010.64233499884
121,12073.349656199098,11644.897983249626,5493.717240377967,22918.69566188971
122,12119.41315855188,11680.623937220262,5465.626381922877,23532.44943013095
123,12167.754489217035,11737.72994571199,5466.21368560323,23484.058932351636
124,12200.71656207201,11729.6438441065,5520.71926464792,24109.32836262746
125,12238.633548142032,11745.435716573329,5373.496505713186,25065.874688295433
126,12262.976645381139,11897.342322287006,5418.958201170761,25891.676857477418
127,12270.381446962523,11824.06628601977,5314.363402189009,26075.13424315868
128,12310.384516850323,11858.627619457278,5152.142409795538,25774.874643346415
129,12337.570499013289,11884.475704616054,5061.177455773547,25993.218606216375
130,12337.660241215486,11908.717920721621,5326.073249724544,26306.1433392701
131,12349.094577533911,11903.693569473233,5472.948020844226,26862.686592471644
132,12364.076020599216,11885.31513099544,5467.741591635295,27391.72533227566
133,12384.388300350593,11930.936728247898,5647.262953198555,28174.577373521133
134,12408.26468859786,11951.814531642784,5597.126519775304,28437.681272459806
135,12412.890928041768,12007.238540489185,5714.360415067025,28489.79842527609
136,12425.732024146733,12043.538859259941,5745.188396811,29358.949027864783
137,12453.906524014074,11989.464824581932,5856.447576829658,30393.078742268313
138,12461.49343950685,12002.870133370523,5770.266305117937,29619.280282377273
139,12480.40894906544,12028.96114567081,5596.586010496525,29090.13770453415
140,12497.554168403969,12101.583437114765,5653.044944301184,29313.156364163722
141,12500.974945406964,12153.982541311092,5758.163486657471,28464.230614950346
142,12511.886655179667,12159.88998336051,5686.106177293146,28410.10740344893
143,12508.803473323193,12106.675472485751,5577.708835179666,28416.209551307777
144,12530.674298731397,12126.895884323756,5599.353361590123,27965.48147518851
145,12551.652704204587,12084.140424783338,5559.749223700293,28612.160498332847
146,12588.730178074225,12105.327404002035,5430.323409363665,29244.751744139186
147,12611.26234531614,12171.02946329098,5486.194906541077,28802.57361429799
148,12641.244971742177,12172.421359282556,5410.1715712717505,28964.553787435423
149,12653.62345580387,12184.842733953532,5370.960487853092,28268.265626357406
150,12689.640016359472,12227.860537956689,5258.007908237435,28620.52699177906
151,12707.115215505253,12226.916100498122,5166.8941642985155,29785.187068791332
152,12724.63344767028,12289.043372421753,4963.472919776014,30536.597548788224
153,12776.060338642377,12302.704111478744,4873.162439312734,30763.77045555945
